ID,Gloss,Language,Word,Cluster
1901,knee:1,ALBANIAN_TOSK,Tu,knee:1:2
1902,knee:2,ARAGONESE,CinoLo,knee:2:1
1903,knee:2,VALENCIAN,CinoL,knee:2:1
1904,knee:2,ARPITAN,Z3nu,knee:2:1
1905,knee:2,BALEAR_CATALAN,Z3noL,knee:2:1
1906,knee:2,CATALAN,j3noL,knee:2:1
1907,knee:2,CATALAN_2,Z3noL,knee:2:2
1908,knee:2,FRENCH,j3nu,knee:2:1
1909,knee:8,NONES_FASSANO,Z3neye,knee:8:1
1910,knee:2,NONES_GARDENESE,Z3nodl,knee:2:1
1911,knee:8,ROMANSH_GRISHUN,Z3neye,knee:8:2
1912,knee:2,ROMANSH_SURMIRAN,g3nuL,knee:2:1
1913,knee:9,ROMANSH_SURSILVAN,SanuL,knee:9:1
1914,knee:3,ASTURIAN,rodia,knee:3:1
1915,knee:3,JUDEO_ESPAGNOL,rodiyas,knee:3:1
1916,knee:3,SPANISH,rodiya,knee:3:1
1917,knee:2,CORSICAN,vinoTi,knee:2:1
1918,knee:4,DALMATIAN,Zinuak,knee:4:1
1919,knee:4,ITALIAN_GROSSETO_TUSCAN,Zinkyo,knee:4:1
1920,knee:4,PIEMONTESE_BARBANIA,Zinuy,knee:4:1
1921,knee:4,PIEMONTESE_CARMAGNOLA,Zinuy,knee:4:2
1922,knee:4,PIEMONTESE_LANZO_TORINESE,Zinuy,knee:4:3
1923,knee:2,EMILIANO_CARPIGIANO,znoC,knee:2:1
1924,knee:2,EMILIANO_FERRARESE,ZnoC,knee:2:1
1925,knee:2,EMILIANO_REGGIANO,ZnoC,knee:2:2
1926,knee:2,FRIULIAN,zEnoli,knee:2:1
1927,knee:4,ITALIAN,jinokkyo,knee:4:1
1928,knee:2,LOMBARD_BERGAMO,jonoC,knee:2:1
1929,knee:2,LOMBARD_PLESIO,jinoC,knee:2:1
1930,knee:2,PIEMONTESE_VERCELLESE,ZnoC,knee:2:3
1931,knee:2,ROMAGNOL_RAVENNATE,ZnoC,knee:2:4
1932,knee:2,ROMANSH_VALLADER,ZnwoL,knee:2:1
1933,knee:5,GALICIAN,SeonLo,knee:5:1
1934,knee:4,GASCON,Zuy,knee:4:1
1935,knee:4,OCCITAN_ARANESE,ZuL,knee:4:1
1936,knee:4,PORTUGUESE,ZuaLu,knee:4:1
1937,knee:6,LANGUEDOCIEN,jenul,knee:6:1
1938,knee:6,ROMANIAN,jenuNk,knee:6:1
1939,knee:6,ROMANIAN_2,jenuNky,knee:6:1
1940,knee:6,SARDINIAN_CAMPIDANESE,jenuxu,knee:6:1
1941,knee:6,LIGURIAN_GENOESE,Zenuju,knee:6:1
1942,knee:6,LIGURIAN_RAPALLO,zenuju,knee:6:1
1943,knee:6,LIGURIAN_STELLA,Zenuju,knee:6:2
1944,knee:6,SARDINIAN,enugu,knee:6:1
1945,knee:6,SARDINIAN_LOGUDARESE,benukru,knee:6:1
1946,knee:7,NEAPOLITAN_CALABRESE,d3nuky3,knee:7:1
1947,knee:2,NONES,zinocEl,knee:2:1
1948,knee:6,ROMANIAN_MEGLENO,zinkLu,knee:6:1
1949,knee:6,TURIA_AROMANIAN,cinukLu,knee:6:1
1950,knee:6,VLACH,cinuklu,knee:6:1
1951,knee:6,SICILIAN_UnnamedInSource,dinokiu,knee:6:1
1952,hand:0,ALBANIAN_GHEG,dor3,hand:0:1
1953,hand:0,ALBANIAN,dor3,hand:0:2
1954,hand:0,ALBANIAN_TOSK,dor3,hand:0:3
1955,hand:1,ARAGONESE,man,hand:1:1
1956,hand:2,ARPITAN,ma,hand:2:1
1957,hand:1,ASTURIAN,mano,hand:1:1
1958,hand:2,BALEAR_CATALAN,ma,hand:2:2
1959,hand:2,CATALAN,ma,hand:2:3
1960,hand:2,CATALAN_2,ma,hand:2:4
1961,hand:1,CORSICAN,mani,hand:1:1
1962,hand:3,DALMATIAN,muoN,hand:3:1
1963,hand:4,EMILIANO_CARPIGIANO,maN,hand:4:1
1964,hand:1,EMILIANO_FERRARESE,mans,hand:1:1
1965,hand:1,EMILIANO_REGGIANO,man,hand:1:2
1966,hand:2,FRENCH,ma,hand:2:5
1967,hand:1,FRIULIAN,man,hand:1:3
1968,hand:1,GALICIAN,man,hand:1:4
1969,hand:2,GASCON,ma,hand:2:6
1970,hand:1,ITALIAN,mano,hand:1:2
1971,hand:1,ITALIAN_GROSSETO_TUSCAN,mano,hand:1:3
1972,hand:1,JUDEO_ESPAGNOL,mano,hand:1:4
1973,hand:2,LANGUEDOCIEN,ma,hand:2:7
1974,hand:4,LIGURIAN_GENOESE,maN,hand:4:2
1975,hand:4,LIGURIAN_RAPALLO,maN,hand:4:3
1976,hand:4,LIGURIAN_STELLA,maN,hand:4:4
1977,hand:2,LOMBARD_BERGAMO,ma,hand:2:8
1978,hand:4,LOMBARD_PLESIO,maN,hand:4:5
1979,hand:1,NEAPOLITAN_CALABRESE,man3,hand:1:1
1980,hand:1,NONES,man,hand:1:5
1981,hand:4,NONES_FASSANO,ma5,hand:4:1
1982,hand:4,NONES_GARDENESE,ma5,hand:4:2
1983,hand:4,OCCITAN_ARANESE,maN,hand:4:6
1984,hand:4,PIEMONTESE_BARBANIA,maN,hand:4:7
1985,hand:4,PIEMONTESE_CARMAGNOLA,maN,hand:4:8
1986,hand:4,PIEMONTESE_LANZO_TORINESE,maN,hand:4:9
1987,hand:4,PIEMONTESE_VERCELLESE,maN,hand:4:10
1988,hand:4,PORTUGUESE,mau,hand:4:1
1989,hand:1,ROMAGNOL_RAVENNATE,man,hand:1:6
1990,hand:5,ROMANIAN,m3n3,hand:5:1
1991,hand:5,ROMANIAN_2,m3n3,hand:5:2
1992,hand:5,ROMANIAN_MEGLENO,mon3,hand:5:1
1993,hand:1,ROMANSH_GRISHUN,mawn,hand:1:1
1994,hand:4,ROMANSH_SURMIRAN,maN,hand:4:11
1995,hand:1,ROMANSH_SURSILVAN,maun,hand:1:1
1996,hand:1,ROMANSH_VALLADER,man,hand:1:7
1997,hand:1,SARDINIAN,manu,hand:1:1
1998,hand:1,SARDINIAN_CAMPIDANESE,manu,hand:1:2
1999,hand:1,SARDINIAN_LOGUDARESE,manu,hand:1:3
2000,hand:1,SICILIAN_UnnamedInSource,manu,hand:1:4
2001,hand:1,SPANISH,mano,hand:1:5
2002,hand:1,TURIA_AROMANIAN,mana,hand:1:1
2003,hand:2,VALENCIAN,ma,hand:2:9
2004,hand:1,VLACH,mina,hand:1:1
2005,blood:0,ALBANIAN_GHEG,gak,blood:0:1
2006,blood:0,ALBANIAN,Tak,blood:0:1
2007,blood:1,ALBANIAN_TOSK,TEk,blood:1:1
2008,blood:2,ARAGONESE,saNgre,blood:2:1
2009,blood:2,ASTURIAN,saNgre,blood:2:2
2010,blood:2,CORSICAN,saNgwi,blood:2:1
2011,blood:5,DALMATIAN,suoNg,blood:5:1
2012,blood:2,EMILIANO_CARPIGIANO,saNgev,blood:2:1
2013,blood:4,EMILIANO_FERRARESE,saNg,blood:4:1
2014,blood:2,EMILIANO_REGGIANO,saNgov,blood:2:1
2015,blood:4,GALICIAN,saNge,blood:4:1
2016,blood:2,ITALIAN,saNgwe,blood:2:1
2017,blood:2,ITALIAN_GROSSETO_TUSCAN,sangwe,blood:2:1
2018,blood:2,JUDEO_ESPAGNOL,saNgre,blood:2:3
2019,blood:2,LIGURIAN_GENOESE,saNgwe,blood:2:2
2020,blood:2,LIGURIAN_RAPALLO,saNgwe,blood:2:3
2021,blood:2,LIGURIAN_STELLA,saNgwe,blood:2:4
2022,blood:4,NEAPOLITAN_CALABRESE,sang3,blood:4:1
2023,blood:4,PIEMONTESE_BARBANIA,saNg,blood:4:2
2024,blood:4,PIEMONTESE_CARMAGNOLA,saNg,blood:4:3
2025,blood:4,PIEMONTESE_LANZO_TORINESE,saNg,blood:4:4
2026,blood:4,ROMAGNOL_RAVENNATE,saNgv,blood:4:1
2027,blood:4,SICILIAN_UnnamedInSource,saNgu,blood:4:1
2028,blood:2,SPANISH,sangre,blood:2:1
2029,blood:3,ARPITAN,so,blood:3:1
2030,blood:4,BALEAR_CATALAN,saN,blood:4:1
2031,blood:4,CATALAN,saN,blood:4:2
2032,blood:4,CATALAN_2,saN,blood:4:3
2033,blood:6,FRENCH,sa,blood:6:1
2034,blood:4,FRIULIAN,saNk,blood:4:1
2035,blood:4,GASCON,saN,blood:4:4
2036,blood:4,LANGUEDOCIEN,saN,blood:4:5
2037,blood:4,LOMBARD_BERGAMO,sank,blood:4:1
2038,blood:4,LOMBARD_PLESIO,sank,blood:4:2
2039,blood:4,NONES,saN,blood:4:6
2040,blood:4,NONES_FASSANO,saNk,blood:4:2
2041,blood:4,NONES_GARDENESE,saNk,blood:4:3
2042,blood:4,OCCITAN_ARANESE,saN,blood:4:7
2043,blood:4,PIEMONTESE_VERCELLESE,saN,blood:4:8
2044,blood:4,PORTUGUESE,sax3,blood:4:1
2045,blood:8,ROMANIAN_MEGLENO,sonzi,blood:8:1
2046,blood:4,ROMANSH_GRISHUN,saNk,blood:4:4
2047,blood:4,ROMANSH_SURMIRAN,saNk,blood:4:5
2048,blood:4,ROMANSH_SURSILVAN,sauN,blood:4:1
2049,blood:4,ROMANSH_VALLADER,saNk,blood:4:6
2050,blood:4,TURIA_AROMANIAN,sani,blood:4:1
2051,blood:4,VALENCIAN,saN,blood:4:9
2052,blood:10,VLACH,sinca,blood:10:1
2053,blood:7,ROMANIAN,s3nje,blood:7:1
2054,blood:7,ROMANIAN_2,s3nje,blood:7:2
2055,blood:9,SARDINIAN,sambene,blood:9:1
2056,blood:9,SARDINIAN_LOGUDARESE,sambene,blood:9:2
2057,blood:4,SARDINIAN_CAMPIDANESE,SaNguni,blood:4:1
